Well,562
A1,0.905
B1,0.906
C1,0.952
D1,0.785
E1,0.044
F1,0.045
G1,0.044
H1,0.044
A2,0.921
B2,0.877
C2,0.904
D2,0.817
E2,0.045
F2,0.044
G2,0.044
H2,0.045
A3,0.936
B3,0.911
C3,1.026
D3,0.773
E3,0.044
F3,0.045
G3,0.045
H3,0.046
A4,1.142
B4,0.942
C4,0.844
D4,0.88
E4,0.045
F4,0.044
G4,0.045
H4,0.044
A5,1.11
B5,0.998
C5,0.943
D5,0.872
E5,0.045
F5,0.044
G5,0.045
H5,0.044
A6,1.09
B6,1.056
C6,0.962
D6,0.926
E6,0.044
F6,0.044
G6,0.045
H6,0.044
A7,0.99
B7,0.989
C7,1.013
D7,0.044
E7,0.046
F7,0.044
G7,0.045
H7,0.044
A8,1.03
B8,0.986
C8,1.108
D8,0.044
E8,0.044
F8,0.045
G8,0.048
H8,0.044
A9,1.133
B9,1.036
C9,1.167
D9,0.045
E9,0.045
F9,0.046
G9,0.044
H9,0.044
A10,0.915
B10,0.855
C10,0.817
D10,0.044
E10,0.044
F10,0.045
G10,0.044
H10,0.046
A11,0.932
B11,0.892
C11,0.877
D11,0.044
E11,0.044
F11,0.044
G11,0.045
H11,0.043
A12,1.132
B12,0.951
C12,0.848
D12,0.044
E12,0.044
F12,0.044
G12,0.044
H12,0.044
