"","Fragment.ID","Intercept","umol.L.sec","V4","V5","Date","Chamber.Channel","Position","RUN","Origin","Treatment","Timepoint","Chamber.Vol.mL","Surf.Area.cm2","Vol.L","umol.sec","Blank","umol.sec.corr","umol.cm2.hr"
"3","P-10",131.992740608755,-0.00167413485496324,NA,"Resp",20170702,NA,NA,NA,"Patch","Ambient","T1",20465,233.1904762,20.465,-0.0330390513626996,0.000998328920043165,-0.0340373802827428,-0.525469869158721
"4","P-12",134.615415532213,-0.0032242156862745,NA,"Resp",20170702,NA,NA,NA,"Patch","Ambient","T1",19769,560.6507937,19.769,-0.0651710716666664,0.000998328920043165,-0.0661694005867096,-0.424880950475598
"5","P-18",136.402844747859,-0.00209664532857955,NA,"Resp",20170702,NA,NA,NA,"Patch","Ambient","T1",20405,357.4761905,20.405,-0.0429078466493804,0.000998328920043165,-0.0439061755694236,-0.442161565582435
"6","P-7",172.008877727273,-0.00539893939393943,NA,"Resp",20170702,NA,NA,NA,"Patch","Ambient","T1",19735,463.8253968,19.735,-0.106731632878789,0.000998328920043165,-0.107729961798832,-0.836150553961633
"7","P-8",134.26527435054,-0.0011382160864346,NA,"Resp",20170702,NA,NA,NA,"Patch","Ambient","T1",20213,298.5079365,20.213,-0.023225299243698,0.000998328920043165,-0.0242236281637412,-0.292136491953768
"8","R-12",135.44708235827,-0.00148960549386323,NA,"Resp",20170702,NA,NA,NA,"Rim","Ambient","T1",20577,173.1111111,20.577,-0.0307320509438923,0.000998328920043165,-0.0317303798639355,-0.65986155818838
"9","R-13",135.884542677225,-0.00126183257918552,NA,"Resp",20170702,NA,NA,NA,"Rim","Ambient","T1",20683,167.2380952,20.683,-0.0259672526470589,0.000998328920043165,-0.0269655815671021,-0.580466391496951
"10","R-16",137.553635104588,-0.00131189271255065,NA,"Resp",20170702,NA,NA,NA,"Rim","Ambient","T1",20307,190.8095238,20.307,-0.0269948163461547,0.000998328920043165,-0.0279931452661979,-0.528146189725527
"11","R-3",136.097845295785,-0.00145678741398165,NA,"Resp",20170702,NA,NA,NA,"Rim","Ambient","T1",20631,222.3968254,20.631,-0.0301307340833825,0.000998328920043165,-0.0311290630034256,-0.503894903224335
"12","R-5",138.869289287697,-0.000827123034227606,NA,"Resp",20170702,NA,NA,NA,"Rim","Ambient","T1",20579,252.7142857,20.579,-0.01679638745606,0.000998328920043165,-0.0177947163761032,-0.253491720013086
